BaseUrl,https://raw.githubusercontent.com/your-org/your-repo/main/audio,,,,,,
CsvVersion,27,,,,,,
CueId,Notes,StemFileName,Version,Action,Volume,Speed,Joan
B_SQ501,M1 Trigger Shadow Fight,SQ501_Light_Shadow2,2,Loop,100,0

B_VQ501,{ CALLFUNCTION } Shadow all particle layers,,,,,
B_VQ501,MTK { CALLFUNCTION } Shadow grows in amplitude/reactivity - ADD white lines - data - red lines,,,,,
B_VQ501.1,{ CALLFUNCTION } randomize position,,,,,
B_VQ501.11,{ CALLFUNCTION } randomize position,,,,,
B_VQ501.12,{ CALLFUNCTION } randomize position,,,,,
B_VQ501.13,{ CALLFUNCTION } randomize position,,,,,
B_VQ501.14,{ CALLFUNCTION } randomize position,,,,,
B_VQ501.15,{ CALLFUNCTION } randomize position,,,,,
B_VQ502,{ CALLFUNCTION } Effect mod (placeholder),,,,,
B_VQ503,The MUSICIAN tries to battle the SHADOW. ,SQ2201_LightVoiceReal_Shadow1,1,Loop,100,3
B_VQ503.11,SHADOW ATTACK 1 ,SQ2201_LightVoiceReal_Shadow2,1,OneShot,100,0
B_VQ503.12,DEATH IMPACT -> IDLE BREAK,SQ2201_LightVoiceReal_Shadow3,1,OneShot,100,0
B_VQ503.13,SHADOW ATTACK 2,SQ2201_LightVoiceReal_Shadow2,1,OneShot,100,0
B_VQ503.14,DEATH IMPACT -> IDLE BREAK (LOOP),SQ2201_LightVoiceReal_Shadow3,1,OneShot,100,0
B_VQ503.14,,SQ2201_LightVoiceReal_Shadow1,1,Stop,0,3
B_VQ504,{ CALLFUNCTION } Effect mod (placeholder - GO NUTS),SQ504_ShadowGoNuts,1,Loop,100,0

B_SQ601,M1 Trigger Communion Audio,SQ504_ShadowGoNuts,1,Stop,0,3
B_SQ601,,SQ601_CommunionAria_Ground,2,OneShot,100,0
B_SQ601,,SQ601_CommunionAria_Hustle,2,OneShot,100,0
B_SQ601,,SQ601_CommunionAria_Light,2,OneShot,100,0
B_SQ601,,SQ601_CommunionAria_Real,2,OneShot,100,0
B_SQ601,,SQ601_CommunionAria_Voice,2,OneShot,100,0

B_VQ601,{ ENABLE } Communion Scene,,,,,

B_SQ601.5,M1 Trigger Communion Stab - Ripples descend,SQ601.5_CommunionStabAug_Ground,1,OneShot,100,0
B_SQ601.5,{ ENABLE } VQ: Add 'Hustle' Figure,SQ601.5_CommunionStabAug_Hustle,1,OneShot,100,0
B_SQ601.5,{ ENABLE } VQ: Add  'Light' Figure,SQ601.5_CommunionStabAug_Light,1,OneShot,100,0
B_SQ601.5,{ ENABLE } VQ: Add 'Real' Figure,SQ601.5_CommunionStabAug_Real,1,OneShot,100,0
B_SQ601.5,{ ENABLE } VQ: Add  'Voice' Figure,SQ601.5_CommunionStabAug_Voice,1,OneShot,100,0
B_SQ601.5,,SQ501_Light_Shadow2,2,Stop,0,20
B_SQ601.5,{ ENABLE } VQ: Enable Communion Reveal,,,,,

B_VQ602,{ CALLFUNCTION } Full Communion Rotation,,,,,
B_VQ602,Loop Communion Audio Chord 1,SQ701_How_Long_Chord_1_Light,2,Loop,100,2
B_VQ602,,SQ701_How_Long_Chord_1_Ground,2,Loop,100,2
B_VQ602,,SQ701_How_Long_Chord_1_Hustle,2,Loop,100,2
B_VQ602,,SQ701_How_Long_Chord_1_Real,2,Loop,100,2
B_VQ701,{ CALLFUNCTION } Increase in reactivity/frequency,,,,,
B_VQ701.1,{DISABLE} Shadow,,,,,

B_SQ702.1,Chord 2 — SQ701_How_Long_Chord_2 (Ground),SQ701_How_Long_Chord_1_Ground,2,Stop,0,2,Ground
B_SQ702.1,,SQ701_How_Long_Chord_2_Ground,2,Loop,100,2,Ground
B_SQ702.2,Chord 2 — SQ701_How_Long_Chord_2 (Hustle),SQ701_How_Long_Chord_1_Hustle,2,Stop,0,2,Hustle
B_SQ702.2,,SQ701_How_Long_Chord_2_Hustle,2,Loop,100,2,Hustle
B_SQ702.3,Chord 2 — SQ702_How_Long_Chord_2 (Light),SQ701_How_Long_Chord_1_Light,2,Stop,0,2,Light
B_SQ702.3,,SQ702_How_Long_Chord_2_Light,2,Loop,100,2,Light
B_SQ702.4,Chord 2 — SQ701_How_Long_Chord_2 (Real),SQ701_How_Long_Chord_1_Real,2,Stop,0,2,Real
B_SQ702.4,,SQ701_How_Long_Chord_2_Real,2,Loop,100,2,Real
B_SQ702.5,Chord 2 — SQ701_How_Long_Chord_2 (Voice),SQ701_How_Long_Chord_1_Voice,2,Stop,0,2,Voice
B_SQ702.5,,SQ701_How_Long_Chord_2_Voice,2,Loop,100,2,Voice
B_SQ703.1,Chord 3 — SQ701_How_Long_Chord_3 (Ground),SQ701_How_Long_Chord_3_Ground,2,Loop,100,2,Ground
B_SQ703.1,,SQ701_How_Long_Chord_2_Ground,2,Hold,0,2,Ground
B_SQ703.2,Chord 3 — SQ701_How_Long_Chord_3 (Hustle),SQ701_How_Long_Chord_3_Hustle,2,Loop,100,2,Hustle
B_SQ703.2,,SQ701_How_Long_Chord_2_Hustle,2,Hold,0,2,Hustle
B_SQ703.3,Chord 3 — SQ703_How_Long_Chord_3 (Light),SQ703_How_Long_Chord_3_Light,2,Loop,100,2,Light
B_SQ703.3,,SQ702_How_Long_Chord_2_Light,2,Hold,0,2,Light
B_SQ703.4,Chord 3 — SQ701_How_Long_Chord_3 (Real),SQ701_How_Long_Chord_3_Real,2,Loop,100,2,Real
B_SQ703.4,,SQ701_How_Long_Chord_2_Real,2,Hold,0,2,Real
B_SQ703.5,Chord 3 — SQ701_How_Long_Chord_3 (Voice),SQ701_How_Long_Chord_3_Voice,2,Loop,100,2,Voice
B_SQ703.5,,SQ701_How_Long_Chord_2_Voice,2,Hold,0,2,Voice
B_SQ704.1,Chord 4 — SQ701_How_Long_Chord_4 (Ground),SQ701_How_Long_Chord_3_Ground,2,Hold,0,2,Ground
B_SQ704.1,,SQ701_How_Long_Chord_4_Ground,2,Loop,100,2,Ground
B_SQ704.2,Chord 4 — SQ701_How_Long_Chord_4 (Hustle),SQ701_How_Long_Chord_3_Hustle,2,Hold,0,2,Hustle
B_SQ704.2,,SQ701_How_Long_Chord_4_Hustle,2,Loop,100,2,Hustle
B_SQ704.3,Chord 4 — SQ704_How_Long_Chord_4 (Light),SQ703_How_Long_Chord_3_Light,2,Hold,0,2,Light
B_SQ704.3,,SQ704_How_Long_Chord_4_Light,2,Loop,100,2,Light
B_SQ704.4,Chord 4 — SQ701_How_Long_Chord_4 (Real),SQ701_How_Long_Chord_3_Real,2,Hold,0,2,Real
B_SQ704.4,,SQ701_How_Long_Chord_4_Real,2,Loop,100,2,Real
B_SQ704.5,Chord 4 — SQ701_How_Long_Chord_4 (Voice),SQ701_How_Long_Chord_3_Voice,2,Hold,0,2,Voice
B_SQ704.5,,SQ701_How_Long_Chord_4_Voice,2,Loop,100,2,Voice
B_SQ705.1,Chord 5 — SQ701_How_Long_Chord_5 (Ground),SQ701_How_Long_Chord_5_Ground,2,Loop,100,2,Ground
B_SQ705.1,,SQ701_How_Long_Chord_4_Ground,2,Stop,0,2,Ground
B_SQ705.2,Chord 5 — SQ701_How_Long_Chord_5 (Hustle),SQ701_How_Long_Chord_5_Hustle,2,Loop,100,2,Hustle
B_SQ705.2,,SQ701_How_Long_Chord_4_Hustle,2,Stop,0,2,Hustle
B_SQ705.3,Chord 5 — SQ705_How_Long_Chord_5 (Light),SQ705_How_Long_Chord_5_Light,2,Loop,100,2,Light
B_SQ705.3,,SQ704_How_Long_Chord_4_Light,2,Stop,0,2,Light
B_SQ705.4,Chord 5 — SQ701_How_Long_Chord_5 (Real),SQ701_How_Long_Chord_5_Real,2,Loop,100,2,Real
B_SQ705.4,,SQ701_How_Long_Chord_4_Real,2,Stop,0,2,Real
B_SQ705.5,Chord 5 — SQ701_How_Long_Chord_5 (Voice),SQ701_How_Long_Chord_5_Voice,2,Loop,100,2,Voice
B_SQ705.5,,SQ701_How_Long_Chord_4_Voice,2,Stop,0,2,Voice
B_SQ706.1,Chord 3 — SQ701_How_Long_Chord_3 (Ground),SQ701_How_Long_Chord_5_Ground,2,Hold,0,2,Ground
B_SQ706.1,,SQ701_How_Long_Chord_3_Ground,2,Hold,100,2,Ground
B_SQ706.2,Chord 3 — SQ701_How_Long_Chord_3 (Hustle),SQ701_How_Long_Chord_5_Hustle,2,Hold,0,2,Hustle
B_SQ706.2,,SQ701_How_Long_Chord_3_Hustle,2,Hold,100,2,Hustle
B_SQ706.3,Chord 3 — SQ703_How_Long_Chord_3 (Light),SQ705_How_Long_Chord_5_Light,2,Hold,0,2,Light
B_SQ706.3,,SQ703_How_Long_Chord_3_Light,2,Hold,100,2,Light
B_SQ706.4,Chord 3 — SQ701_How_Long_Chord_3 (Real),SQ701_How_Long_Chord_5_Real,2,Hold,0,2,Real
B_SQ706.4,,SQ701_How_Long_Chord_3_Real,2,Hold,100,2,Real
B_SQ706.5,Chord 3 — SQ701_How_Long_Chord_3 (Voice),SQ701_How_Long_Chord_5_Voice,2,Hold,0,2,Voice
B_SQ706.5,,SQ701_How_Long_Chord_3_Voice,2,Hold,100,2,Voice
B_SQ707.1,Chord 5 — SQ701_How_Long_Chord_5 (Ground),SQ701_How_Long_Chord_5_Ground,2,Hold,100,2,Ground
B_SQ707.1,,SQ701_How_Long_Chord_3_Ground,2,Hold,0,2,Ground
B_SQ707.2,Chord 5 — SQ701_How_Long_Chord_5 (Hustle),SQ701_How_Long_Chord_5_Hustle,2,Hold,100,2,Hustle
B_SQ707.2,,SQ701_How_Long_Chord_3_Hustle,2,Hold,0,2,Hustle
B_SQ707.3,Chord 5 — SQ705_How_Long_Chord_5 (Light),SQ705_How_Long_Chord_5_Light,2,Hold,100,2,Light
B_SQ707.3,,SQ703_How_Long_Chord_3_Light,2,Hold,0,2,Light
B_SQ707.4,Chord 5 — SQ701_How_Long_Chord_5 (Real),SQ701_How_Long_Chord_5_Real,2,Hold,100,2,Real
B_SQ707.4,,SQ701_How_Long_Chord_3_Real,2,Hold,0,2,Real
B_SQ707.5,Chord 5 — SQ701_How_Long_Chord_5 (Voice),SQ701_How_Long_Chord_5_Voice,2,Hold,100,2,Voice
B_SQ707.5,,SQ701_How_Long_Chord_3_Voice,2,Hold,0,2,Voice
B_SQ708.1,Chord 3 — SQ701_How_Long_Chord_3 (Ground),SQ701_How_Long_Chord_5_Ground,2,Hold,0,2,Ground
B_SQ708.1,,SQ701_How_Long_Chord_3_Ground,2,Hold,100,2,Ground
B_SQ708.2,Chord 3 — SQ701_How_Long_Chord_3 (Hustle),SQ701_How_Long_Chord_5_Hustle,2,Hold,0,2,Hustle
B_SQ708.2,,SQ701_How_Long_Chord_3_Hustle,2,Hold,100,2,Hustle
B_SQ708.3,Chord 3 — SQ703_How_Long_Chord_3 (Light),SQ705_How_Long_Chord_5_Light,2,Hold,0,2,Light
B_SQ708.3,,SQ703_How_Long_Chord_3_Light,2,Hold,100,2,Light
B_SQ708.4,Chord 3 — SQ701_How_Long_Chord_3 (Real),SQ701_How_Long_Chord_5_Real,2,Hold,0,2,Real
B_SQ708.4,,SQ701_How_Long_Chord_3_Real,2,Hold,100,2,Real
B_SQ708.5,Chord 3 — SQ701_How_Long_Chord_3 (Voice),SQ701_How_Long_Chord_5_Voice,2,Hold,0,2,Voice
B_SQ708.5,,SQ701_How_Long_Chord_3_Voice,2,Hold,100,2,Voice
B_SQ709.1,Chord 5 — SQ701_How_Long_Chord_5 (Ground),SQ701_How_Long_Chord_5_Ground,2,Hold,100,2,Ground
B_SQ709.1,,SQ701_How_Long_Chord_3_Ground,2,Hold,0,2,Ground
B_SQ709.2,Chord 5 — SQ701_How_Long_Chord_5 (Hustle),SQ701_How_Long_Chord_5_Hustle,2,Hold,100,2,Hustle
B_SQ709.2,,SQ701_How_Long_Chord_3_Hustle,2,Hold,0,2,Hustle
B_SQ709.3,Chord 5 — SQ705_How_Long_Chord_5 (Light),SQ705_How_Long_Chord_5_Light,2,Hold,100,2,Light
B_SQ709.3,,SQ703_How_Long_Chord_3_Light,2,Hold,0,2,Light
B_SQ709.4,Chord 5 — SQ701_How_Long_Chord_5 (Real),SQ701_How_Long_Chord_5_Real,2,Hold,100,2,Real
B_SQ709.4,,SQ701_How_Long_Chord_3_Real,2,Hold,0,2,Real
B_SQ709.5,Chord 5 — SQ701_How_Long_Chord_5 (Voice),SQ701_How_Long_Chord_5_Voice,2,Hold,100,2,Voice
B_SQ709.5,,SQ701_How_Long_Chord_3_Voice,2,Hold,0,2,Voice
B_SQ710.1,Chord 3 — SQ701_How_Long_Chord_3 (Ground),SQ701_How_Long_Chord_5_Ground,2,Stop,0,2,Ground
B_SQ710.1,,SQ701_How_Long_Chord_3_Ground,2,Hold,100,2,Ground
B_SQ710.2,Chord 3 — SQ701_How_Long_Chord_3 (Hustle),SQ701_How_Long_Chord_5_Hustle,2,Stop,0,2,Hustle
B_SQ710.2,,SQ701_How_Long_Chord_3_Hustle,2,Hold,100,2,Hustle
B_SQ710.3,Chord 3 — SQ703_How_Long_Chord_3 (Light),SQ705_How_Long_Chord_5_Light,2,Stop,0,2,Light
B_SQ710.3,,SQ703_How_Long_Chord_3_Light,2,Hold,100,2,Light
B_SQ710.4,Chord 3 — SQ701_How_Long_Chord_3 (Real),SQ701_How_Long_Chord_5_Real,2,Stop,0,2,Real
B_SQ710.4,,SQ701_How_Long_Chord_3_Real,2,Hold,100,2,Real
B_SQ710.5,Chord 3 — SQ701_How_Long_Chord_3 (Voice),SQ701_How_Long_Chord_5_Voice,2,Stop,0,2,Voice
B_SQ710.5,,SQ701_How_Long_Chord_3_Voice,2,Hold,100,2,Voice
B_SQ711.1,Chord 6 — SQ701_How_Long_Chord_6 (Ground),SQ701_How_Long_Chord_6_Ground,2,Loop,100,2,Ground
B_SQ711.1,,SQ701_How_Long_Chord_3_Ground,2,Stop,0,2,Ground
B_SQ711.2,Chord 6 — SQ701_How_Long_Chord_6 (Hustle),SQ701_How_Long_Chord_6_Hustle,2,Loop,100,2,Hustle
B_SQ711.2,,SQ701_How_Long_Chord_3_Hustle,2,Stop,0,2,Hustle
B_SQ711.3,Chord 6 — SQ706_How_Long_Chord_6 (Light),SQ706_How_Long_Chord_6_Light,2,Loop,100,2,Light
B_SQ711.3,,SQ703_How_Long_Chord_3_Light,2,Stop,0,2,Light
B_SQ711.4,Chord 6 — SQ701_How_Long_Chord_6 (Real),SQ701_How_Long_Chord_6_Real,2,Loop,100,2,Real
B_SQ711.4,,SQ701_How_Long_Chord_3_Real,2,Stop,0,2,Real
B_SQ711.5,Chord 6 — SQ701_How_Long_Chord_6 (Voice),SQ701_How_Long_Chord_6_Voice,2,Loop,100,2,Voice
B_SQ711.5,,SQ701_How_Long_Chord_3_Voice,2,Stop,0,2,Voice
B_SQ712.1,Chord 2 — SQ701_How_Long_Chord_2 (Ground),SQ701_How_Long_Chord_6_Ground,2,Hold,0,2,Ground
B_SQ712.1,,SQ701_How_Long_Chord_2_Ground,2,Hold,100,2,Ground
B_SQ712.2,Chord 2 — SQ701_How_Long_Chord_2 (Hustle),SQ701_How_Long_Chord_6_Hustle,2,Hold,0,2,Hustle
B_SQ712.2,,SQ701_How_Long_Chord_2_Hustle,2,Hold,100,2,Hustle
B_SQ712.3,Chord 2 — SQ702_How_Long_Chord_2 (Light),SQ706_How_Long_Chord_6_Light,2,Hold,0,2,Light
B_SQ712.3,,SQ702_How_Long_Chord_2_Light,2,Hold,100,2,Light
B_SQ712.4,Chord 2 — SQ701_How_Long_Chord_2 (Real),SQ701_How_Long_Chord_6_Real,2,Hold,0,2,Real
B_SQ712.4,,SQ701_How_Long_Chord_2_Real,2,Hold,100,2,Real
B_SQ712.5,Chord 2 — SQ701_How_Long_Chord_2 (Voice),SQ701_How_Long_Chord_6_Voice,2,Hold,0,2,Voice
B_SQ712.5,,SQ701_How_Long_Chord_2_Voice,2,Hold,100,2,Voice
B_SQ713.1,Chord 6 — SQ701_How_Long_Chord_6 (Ground),SQ701_How_Long_Chord_6_Ground,2,Hold,100,2,Ground
B_SQ713.1,,SQ701_How_Long_Chord_2_Ground,2,Hold,0,2,Ground
B_SQ713.2,Chord 6 — SQ701_How_Long_Chord_6 (Hustle),SQ701_How_Long_Chord_6_Hustle,2,Hold,100,2,Hustle
B_SQ713.2,,SQ701_How_Long_Chord_2_Hustle,2,Hold,0,2,Hustle
B_SQ713.3,Chord 6 — SQ706_How_Long_Chord_6 (Light),SQ706_How_Long_Chord_6_Light,2,Hold,100,2,Light
B_SQ713.3,,SQ702_How_Long_Chord_2_Light,2,Hold,0,2,Light
B_SQ713.4,Chord 6 — SQ701_How_Long_Chord_6 (Real),SQ701_How_Long_Chord_6_Real,2,Hold,100,2,Real
B_SQ713.4,,SQ701_How_Long_Chord_2_Real,2,Hold,0,2,Real
B_SQ713.5,Chord 6 — SQ701_How_Long_Chord_6 (Voice),SQ701_How_Long_Chord_6_Voice,2,Hold,100,2,Voice
B_SQ713.5,,SQ701_How_Long_Chord_2_Voice,2,Hold,0,2,Voice
B_SQ714.1,Chord 2 — SQ701_How_Long_Chord_2 (Ground),SQ701_How_Long_Chord_6_Ground,2,Hold,0,2,Ground
B_SQ714.1,,SQ701_How_Long_Chord_2_Ground,2,Hold,100,2,Ground
B_SQ714.2,Chord 2 — SQ701_How_Long_Chord_2 (Hustle),SQ701_How_Long_Chord_6_Hustle,2,Hold,0,2,Hustle
B_SQ714.2,,SQ701_How_Long_Chord_2_Hustle,2,Hold,100,2,Hustle
B_SQ714.3,Chord 2 — SQ702_How_Long_Chord_2 (Light),SQ706_How_Long_Chord_6_Light,2,Hold,0,2,Light
B_SQ714.3,,SQ702_How_Long_Chord_2_Light,2,Hold,100,2,Light
B_SQ714.4,Chord 2 — SQ701_How_Long_Chord_2 (Real),SQ701_How_Long_Chord_6_Real,2,Hold,0,2,Real
B_SQ714.4,,SQ701_How_Long_Chord_2_Real,2,Hold,100,2,Real
B_SQ714.5,Chord 2 — SQ701_How_Long_Chord_2 (Voice),SQ701_How_Long_Chord_6_Voice,2,Hold,0,2,Voice
B_SQ714.5,,SQ701_How_Long_Chord_2_Voice,2,Hold,100,2,Voice
B_SQ715.1,Chord 6 — SQ701_How_Long_Chord_6 (Ground),SQ701_How_Long_Chord_6_Ground,2,Hold,100,2,Ground
B_SQ715.1,,SQ701_How_Long_Chord_2_Ground,2,Hold,0,2,Ground
B_SQ715.2,Chord 6 — SQ701_How_Long_Chord_6 (Hustle),SQ701_How_Long_Chord_6_Hustle,2,Hold,100,2,Hustle
B_SQ715.2,,SQ701_How_Long_Chord_2_Hustle,2,Hold,0,2,Hustle
B_SQ715.3,Chord 6 — SQ706_How_Long_Chord_6 (Light),SQ706_How_Long_Chord_6_Light,2,Hold,100,2,Light
B_SQ715.3,,SQ702_How_Long_Chord_2_Light,2,Hold,0,2,Light
B_SQ715.4,Chord 6 — SQ701_How_Long_Chord_6 (Real),SQ701_How_Long_Chord_6_Real,2,Hold,100,2,Real
B_SQ715.4,,SQ701_How_Long_Chord_2_Real,2,Hold,0,2,Real
B_SQ715.5,Chord 6 — SQ701_How_Long_Chord_6 (Voice),SQ701_How_Long_Chord_6_Voice,2,Hold,100,2,Voice
B_SQ715.5,,SQ701_How_Long_Chord_2_Voice,2,Hold,0,2,Voice
B_SQ716.1,Chord 2 — SQ701_How_Long_Chord_2 (Ground),SQ701_How_Long_Chord_6_Ground,2,Hold,0,2,Ground
B_SQ716.1,,SQ701_How_Long_Chord_2_Ground,2,Hold,100,2,Ground
B_SQ716.2,Chord 2 — SQ701_How_Long_Chord_2 (Hustle),SQ701_How_Long_Chord_6_Hustle,2,Hold,0,2,Hustle
B_SQ716.2,,SQ701_How_Long_Chord_2_Hustle,2,Hold,100,2,Hustle
B_SQ716.3,Chord 2 — SQ702_How_Long_Chord_2 (Light),SQ706_How_Long_Chord_6_Light,2,Hold,0,2,Light
B_SQ716.3,,SQ702_How_Long_Chord_2_Light,2,Hold,100,2,Light
B_SQ716.4,Chord 2 — SQ701_How_Long_Chord_2 (Real),SQ701_How_Long_Chord_6_Real,2,Hold,0,2,Real
B_SQ716.4,,SQ701_How_Long_Chord_2_Real,2,Hold,100,2,Real
B_SQ716.5,Chord 2 — SQ701_How_Long_Chord_2 (Voice),SQ701_How_Long_Chord_6_Voice,2,Hold,0,2,Voice
B_SQ716.5,,SQ701_How_Long_Chord_2_Voice,2,Hold,100,2,Voice
B_SQ717.1,Chord 6 — SQ701_How_Long_Chord_6 (Ground),SQ701_How_Long_Chord_6_Ground,2,Hold,100,2,Ground
B_SQ717.1,,SQ701_How_Long_Chord_2_Ground,2,Hold,0,2,Ground
B_SQ717.2,Chord 6 — SQ701_How_Long_Chord_6 (Hustle),SQ701_How_Long_Chord_6_Hustle,2,Hold,100,2,Hustle
B_SQ717.2,,SQ701_How_Long_Chord_2_Hustle,2,Hold,0,2,Hustle
B_SQ717.3,Chord 6 — SQ706_How_Long_Chord_6 (Light),SQ706_How_Long_Chord_6_Light,2,Hold,100,2,Light
B_SQ717.3,,SQ702_How_Long_Chord_2_Light,2,Hold,0,2,Light
B_SQ717.4,Chord 6 — SQ701_How_Long_Chord_6 (Real),SQ701_How_Long_Chord_6_Real,2,Hold,100,2,Real
B_SQ717.4,,SQ701_How_Long_Chord_2_Real,2,Hold,0,2,Real
